2009	0	8421	34237	82946	173001	376104	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16841	68474	138209	210616	376104	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2010	0	8310	33734	81756	170506	370729	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16619	67468	136227	207614	370729	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2011	0	8175	33183	80408	167742	364675	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16351	66366	134030	204195	364675	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2012	0	8198	33311	80710	168346	365950	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16396	66622	134469	204908	365950	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2013	0	8240	33467	81104	169179	367763	369286	100000000	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0.00	0	16479	66933	135159	205923	367763	415447	100000000	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0.00
2014	0	8379	34067	82489	172041	373994	375518	100000000	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0.00	0	16757	68133	137421	209431	373994	422463	100000000	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0.00
2015	0	8518	34574	83782	174765	379903	381472	100000000	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0.00	0	17034	69149	139590	212755	379903	429157	100000000	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0.00
2016	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0.00	0	17126	69518	140236	213678	381611	431095	100000000	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0.00
2017	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2018	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2019	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2020	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2021	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2022	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2023	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2024	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2025	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2026	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2027	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2028	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2029	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2030	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2031	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2032	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2033	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2034	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2035	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
