39	.0002013	.0029793	.1035842	.2376092	.2379739	.2408889	.2894566	.3506068	.3512347	.3578586	.5264786	.5805498	.5812612	.5853406	.6518	.6695372	.6701686	.6749628	.8096803	.8371597	.8371597	.8390009	.9042434	.913583	.913583	.9145178	.9668891	.9768695	.977158	.977158	.9962896	.9995877	1
40	.000234	.0020559	.087066	.2402928	.2407572	.2429494	.2835062	.3524058	.3534785	.3594358	.4859033	.5737657	.5742064	.578244	.6378534	.6644695	.6649114	.6696376	.784894	.8238082	.8241495	.8258522	.8863708	.9045739	.9045739	.9053817	.9543916	.976214	.976214	.976214	.993721	1	1
41	.0000333	.0013496	.062838	.2421012	.243205	.2465576	.2754063	.3471657	.3482653	.3522919	.4678404	.582982	.583547	.5853755	.6418349	.6750835	.6756429	.6796635	.7703254	.832016	.8322267	.833631	.8804724	.9075941	.9075941	.9085988	.9466296	.9758223	.9758223	.9758223	.989604	.9990463	1
42	.0002274	.0022448	.0471836	.2382779	.2385593	.2416209	.2653117	.3411725	.3416914	.3467804	.4367335	.575668	.5761838	.577247	.6172949	.6639554	.664742	.6670724	.7455264	.8314325	.8316934	.8323823	.8722046	.9064844	.9064844	.9070141	.9378607	.9799435	.9799435	.9799435	.9890233	1	1
43	.0005759	.0020444	.0437206	.2415888	.2415888	.2441499	.2583659	.3330927	.3338096	.3366276	.4027653	.5630242	.5635288	.5642561	.59703	.6507505	.6512723	.6543694	.7149184	.828307	.8287895	.8296168	.8577365	.9050781	.905351	.9054745	.926715	.9769602	.9769602	.9769602	.9846769	.9998363	1
44	.0002106	.0016517	.0287156	.2318147	.2322769	.2334438	.2474207	.3294245	.3294245	.331829	.3875153	.5647388	.5647388	.5664897	.5863931	.6493452	.649955	.6520478	.702271	.8377219	.8380846	.838704	.8607023	.9093848	.9093848	.9094232	.9257548	.9804634	.9804634	.9804634	.986545	.9998682	1
45	.0001714	.0013243	.0230452	.239086	.2394426	.2403027	.2524264	.3402557	.3402557	.3412426	.3871897	.5746736	.5755327	.5757824	.5940632	.6561378	.656377	.6586494	.6916115	.8363254	.8363254	.8380243	.8500829	.9045077	.9045771	.9050607	.9200262	.9801731	.9801731	.9801731	.9836869	1	1
46	.0002465	.0006961	.0233058	.2297693	.2300311	.2309516	.2411035	.3340167	.3341196	.3351395	.37462	.5670506	.567138	.5677813	.5813587	.6509757	.6514963	.6526621	.680989	.8310792	.8310792	.8318045	.8437306	.894684	.894684	.8947289	.9052312	.9775997	.9776607	.9776607	.9803154	1	1
47	.0002114	.0011562	.0176093	.2340145	.2342178	.235123	.2447415	.334382	.334382	.3347993	.36439	.5709889	.5709889	.5733924	.5886258	.6571974	.6591079	.6593978	.6791892	.8394195	.8394195	.8401352	.8480062	.8983475	.8983475	.8983475	.9082599	.9806653	.9806653	.9806653	.9839914	.9996774	1
48	.0005827	.0010842	.0180214	.2358697	.2363416	.2366664	.243231	.3289379	.3293893	.3293893	.3566603	.5572113	.5572113	.5579354	.5671802	.6417159	.6417159	.6423808	.6602045	.8225845	.8229076	.8230454	.8319753	.8985323	.8985323	.8985323	.9085844	.9796324	.9796324	.9796324	.9822606	1	1
49	0	.0008692	.017413	.2412865	.2412865	.2425646	.2512425	.3385986	.338693	.3389967	.3637735	.5708194	.571193	.5721862	.5826741	.6546417	.6546417	.6566893	.6771708	.82854	.8289001	.8289001	.8343692	.8918006	.8918006	.8919531	.8997418	.981773	.981773	.981773	.9835797	1	1
50	.0003036	.0003036	.0122574	.249924	.2500098	.2504614	.2608394	.3436868	.3436868	.3441638	.3680989	.5784056	.5787239	.578869	.5886087	.6561948	.6561948	.6565645	.6778585	.8272569	.8276697	.8285852	.8366351	.886682	.886682	.8868307	.8957876	.9773665	.9773665	.9773665	.9790657	1	1
51	.0005496	.0018029	.0134911	.2499146	.250801	.2515132	.2602769	.3511188	.3511188	.3526203	.3731076	.5822109	.5838619	.5848434	.5927926	.6616514	.6616514	.6619412	.6741341	.8310595	.8310595	.8313472	.8360937	.8990456	.8990456	.8990456	.9070719	.9802574	.9802574	.9802574	.9831484	1	1
52	0	.0001189	.0127215	.2308673	.2316167	.2326814	.240583	.3413215	.3418798	.3427427	.3631825	.5942513	.5942513	.5946822	.60366	.669733	.6703902	.6703902	.686156	.8383253	.8383253	.8383253	.8450561	.8959579	.8959579	.8968182	.904719	.9841065	.9841065	.9841065	.9841065	1	1
53	0	0	.015053	.2377082	.2377082	.2389197	.2473662	.3413026	.3426402	.3441512	.3626623	.5939559	.5951353	.5951353	.6044878	.6764033	.6774464	.6774464	.6951594	.836956	.836956	.836956	.8425275	.8972704	.8972704	.8987083	.9058884	.9823247	.9823247	.9823247	.9857939	1	1
54	0	0	.0066101	.2284663	.2284663	.2286884	.2334666	.3399374	.3407597	.3427253	.3636529	.565519	.565519	.5658995	.5710747	.646278	.646278	.6468	.6626738	.8188417	.8188417	.8188417	.8255773	.8657923	.8657923	.8657923	.875722	.9850325	.9850325	.9850325	.9866914	1	1
55	0	.0011775	.0123963	.2148058	.2164445	.2179777	.2223125	.3151391	.3173473	.3173473	.3369468	.5837861	.5845568	.585313	.5941488	.6654831	.6654831	.6674101	.6890145	.83453	.83453	.83453	.8409806	.8832793	.8832793	.8832793	.8898782	.9825549	.9825549	.9825549	.9833303	1	1
56	0	0	.0101289	.2188011	.2188011	.2188011	.225708	.333709	.3350884	.3384345	.3579789	.5796514	.580083	.580083	.5857502	.6528431	.655004	.6575211	.6696496	.8243733	.8243733	.8243733	.832674	.8904824	.8904824	.8904824	.8992782	.9895694	.9895694	.9895694	.9895694	.999508	1
57	.0025744	.005237	.01899	.2504461	.2504461	.2504461	.2613908	.3619631	.3619631	.3637736	.3757367	.5754365	.5777095	.5777095	.5939679	.677522	.677522	.677522	.68404	.8455142	.8455142	.8491186	.8526985	.8989531	.8989531	.8989531	.9000244	.9731297	.9731297	.9731297	.9770682	1	1
58	0	.0020319	.0210671	.2414986	.2435533	.245151	.252119	.3560531	.3560531	.3578281	.3692778	.5571958	.5571958	.5571958	.5735285	.6534975	.6534975	.6534975	.6600435	.8285332	.8285332	.8285332	.83338	.8812573	.8812573	.8812573	.884269	.9715537	.9715537	.9715537	.9758243	1	1
59	0	0	.0144229	.2245792	.2245792	.2245792	.2406474	.3820383	.3847499	.3847499	.3876539	.6053635	.6053635	.6053635	.6132668	.7165148	.7165148	.7165148	.7300574	.8311945	.8311945	.8311945	.8387111	.8713341	.8713341	.8713341	.885599	.9671575	.9671575	.9671575	.9744548	.9949706	1
60	0	0	.0346094	.2642433	.2642433	.2678042	.2759403	.3950425	.3950425	.3950425	.4131526	.5825994	.5825994	.5825994	.5900177	.6920917	.6942626	.6950385	.7182223	.8283741	.8283741	.8283741	.8318315	.8806202	.8806202	.8806202	.8873866	.9762747	.9762747	.9762747	.9762747	1	1
61	0	.0103668	.024814	.2455037	.2455037	.2533095	.2662961	.3692016	.3692016	.3743982	.3892493	.5882849	.5933105	.5933105	.5960871	.6989318	.6989318	.6989318	.7136638	.861539	.861539	.861539	.861539	.9111338	.9111338	.9111338	.9253977	.9732139	.9732139	.9732139	.9732139	1	1
62	0	0	.0199147	.251678	.2599174	.2694251	.2856759	.412175	.412175	.412175	.4185755	.5217398	.5249696	.5299541	.5319821	.6725409	.6725409	.6725409	.6870933	.8140055	.8140055	.8140055	.824078	.8771712	.8783109	.8783109	.8938397	.9835158	.9835158	.9835158	.9835158	1	1
63	0	0	.0265118	.2419199	.2419199	.2419199	.2548508	.4028964	.4028964	.4028964	.4028964	.5137758	.5137758	.5137758	.5295236	.7191523	.7191523	.7191523	.7353299	.8658354	.8658354	.8658354	.8811924	.9371054	.9371054	.9371054	.9399349	.9848552	.9848552	.9848552	.9921172	1	1
64	0	.0216877	.0310093	.2237681	.2237681	.2237681	.2402081	.3830144	.3830144	.3830144	.3980284	.5483727	.5483727	.5483727	.5492505	.6279362	.6279362	.6279362	.6578677	.7712348	.7712348	.7712348	.7883327	.8584472	.8584472	.8584472	.8725545	.946691	.946691	.946691	.9875592	1	1
